timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes,fault_type,fault_service,fault_phase,label
2026-06-08 11:25:35,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.4149,28.58,0,171.09,0.0003,2.87,7.18,171.09,170.94,0.1,0.05,249572.03,199657.62,none,none,post_fault,0
2026-06-08 11:25:40,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.1951,27.71,2,182.04,0.0002,3.05,7.62,182.04,181.93,0.07,0.04,219942.78,175954.22,none,none,post_fault,0
2026-06-08 11:25:45,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3202,28.97,0,125.62,0.0003,2.54,6.35,125.62,125.51,0.08,0.04,214611.02,171688.82,none,none,post_fault,0
2026-06-08 11:25:50,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3448,24.83,3,150.07,0.0002,2.52,6.3,150.07,149.98,0.06,0.03,197362.69,157890.15,none,none,post_fault,0
2026-06-08 11:25:55,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.215,25.25,2,150.72,0.0002,2.97,7.43,150.72,150.63,0.06,0.03,210311.2,168248.96,none,none,post_fault,0
2026-06-08 11:26:00,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.0847,27.16,0,136.28,0.0001,2.62,6.55,136.28,136.24,0.03,0.01,214090.45,171272.36,none,none,post_fault,0
2026-06-08 11:26:05,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.4962,28.47,5,158.18,0.0,3.03,7.57,158.18,158.18,0.0,0.0,202379.94,161903.95,none,none,post_fault,0
2026-06-08 11:26:10,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3344,27.26,2,178.82,0.0003,4.4,11.0,178.82,178.66,0.11,0.05,220242.4,176193.92,none,none,post_fault,0
2026-06-08 11:26:15,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3326,29.69,2,147.46,0.0003,2.59,6.47,147.46,147.33,0.09,0.04,211208.76,168967.01,none,none,post_fault,0
2026-06-08 11:26:20,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.1148,29.17,0,128.33,0.0001,3.54,8.85,128.33,128.29,0.03,0.01,258051.92,206441.54,none,none,post_fault,0
2026-06-08 11:26:25,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3534,27.36,1,136.35,0.0002,2.98,7.45,136.35,136.27,0.05,0.03,166128.05,132902.44,none,none,post_fault,0
2026-06-08 11:26:30,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.4631,30.47,4,171.82,0.0003,2.6,6.5,171.82,171.67,0.1,0.05,238207.71,190566.17,none,none,post_fault,0
2026-06-08 11:26:35,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3372,27.28,4,123.61,0.0001,3.39,8.47,123.61,123.57,0.02,0.01,189679.3,151743.44,none,none,post_fault,0
2026-06-08 11:26:40,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2685,28.26,0,138.72,0.0002,3.09,7.72,138.72,138.64,0.06,0.03,202530.94,162024.75,none,none,post_fault,0
2026-06-08 11:26:45,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2804,28.22,0,125.52,0.0003,3.19,7.97,125.52,125.41,0.08,0.04,296701.84,237361.47,none,none,post_fault,0
2026-06-08 11:26:50,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.0927,29.1,4,131.08,0.0003,3.6,9.0,131.08,130.96,0.08,0.04,166146.88,132917.5,none,none,post_fault,0
2026-06-08 11:26:55,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.1764,29.26,0,153.86,0.0004,2.23,5.58,153.86,153.68,0.12,0.06,223792.46,179033.97,none,none,post_fault,0
2026-06-08 11:27:00,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2826,27.33,5,152.37,0.0003,3.52,8.8,152.37,152.23,0.09,0.05,192087.83,153670.26,none,none,post_fault,0
2026-06-08 11:27:05,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2862,27.91,4,189.17,0.0003,3.65,9.12,189.17,189.0,0.11,0.06,231126.82,184901.46,none,none,post_fault,0
2026-06-08 11:27:10,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3417,27.91,5,155.39,0.0002,2.61,6.52,155.39,155.3,0.06,0.03,159729.43,127783.54,none,none,post_fault,0
2026-06-08 11:27:15,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2259,29.51,2,156.53,0.0001,2.31,5.78,156.53,156.48,0.03,0.02,249867.23,199893.78,none,none,post_fault,0
2026-06-08 11:27:20,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.1515,28.9,4,138.56,0.0,3.25,8.12,138.56,138.56,0.0,0.0,263564.05,210851.24,none,none,post_fault,0
2026-06-08 11:27:25,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.0971,28.78,1,132.95,0.0002,2.53,6.32,132.95,132.87,0.05,0.03,195154.03,156123.22,none,none,post_fault,0
2026-06-08 11:27:30,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.269,26.94,3,147.96,0.0002,2.65,6.62,147.96,147.87,0.06,0.03,233309.06,186647.25,none,none,post_fault,0
2026-06-08 11:27:35,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.0201,29.69,5,157.48,0.0001,2.14,5.35,157.48,157.43,0.03,0.02,174939.59,139951.67,none,none,post_fault,0
2026-06-08 11:27:40,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.07,27.18,0,168.27,0.0003,3.35,8.38,168.27,168.12,0.1,0.05,213184.93,170547.94,none,none,post_fault,0
2026-06-08 11:27:45,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3554,27.02,4,157.46,0.0001,2.15,5.38,157.46,157.41,0.03,0.02,161966.63,129573.3,none,none,post_fault,0
2026-06-08 11:27:50,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3581,29.1,5,121.79,0.0003,2.34,5.85,121.79,121.68,0.07,0.04,232652.07,186121.66,none,none,post_fault,0
2026-06-08 11:27:55,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.429,28.16,3,202.81,0.0002,3.19,7.97,202.81,202.69,0.08,0.04,175493.16,140394.53,none,none,post_fault,0
2026-06-08 11:28:00,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.275,28.28,0,146.61,0.0003,2.58,6.45,146.61,146.48,0.09,0.04,304042.91,243234.33,none,none,post_fault,0
2026-06-08 11:28:05,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2999,27.23,5,158.1,0.0002,2.97,7.43,158.1,158.01,0.06,0.03,196651.91,157321.53,none,none,post_fault,0
2026-06-08 11:28:10,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2526,27.63,3,167.83,0.0001,2.7,6.75,167.83,167.78,0.03,0.02,215616.37,172493.1,none,none,post_fault,0
2026-06-08 11:28:15,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2703,28.84,4,156.24,0.0002,2.61,6.52,156.24,156.15,0.06,0.03,210851.01,168680.81,none,none,post_fault,0
2026-06-08 11:28:20,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.4286,27.6,2,137.57,0.0001,3.26,8.15,137.57,137.53,0.03,0.01,198428.67,158742.94,none,none,post_fault,0
2026-06-08 11:28:25,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2376,26.38,3,150.17,0.0002,3.84,9.6,150.17,150.08,0.06,0.03,220405.52,176324.42,none,none,post_fault,0
2026-06-08 11:28:30,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2486,27.66,3,150.64,0.0002,3.48,8.7,150.64,150.55,0.06,0.03,208061.83,166449.46,none,none,post_fault,0
2026-06-08 11:28:35,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3079,27.83,1,166.05,0.0002,2.87,7.18,166.05,165.95,0.07,0.03,249173.39,199338.71,none,none,post_fault,0
2026-06-08 11:28:40,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3397,27.77,1,141.85,0.0003,3.16,7.9,141.85,141.72,0.09,0.04,160925.73,128740.58,none,none,post_fault,0
2026-06-08 11:28:45,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3381,28.63,2,181.32,0.0001,3.05,7.62,181.32,181.27,0.04,0.02,220431.41,176345.13,none,none,post_fault,0
2026-06-08 11:28:50,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.1194,26.24,0,126.52,0.0002,3.01,7.52,126.52,126.44,0.05,0.03,169473.79,135579.03,none,none,post_fault,0
2026-06-08 11:28:55,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.0767,29.27,3,155.84,0.0002,2.75,6.88,155.84,155.75,0.06,0.03,187356.44,149885.15,none,none,post_fault,0
2026-06-08 11:29:00,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2497,30.61,1,173.11,0.0002,3.11,7.77,173.11,173.01,0.07,0.03,226360.88,181088.7,none,none,post_fault,0
2026-06-08 11:29:05,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.0461,28.3,0,165.45,0.0002,2.45,6.12,165.45,165.35,0.07,0.03,208992.46,167193.97,none,none,post_fault,0
2026-06-08 11:29:10,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.5958,27.79,1,156.58,0.0002,2.4,6.0,156.58,156.49,0.06,0.03,230332.16,184265.73,none,none,post_fault,0
2026-06-08 11:29:15,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.4295,27.25,3,157.37,0.0003,2.14,5.35,157.37,157.23,0.09,0.05,234275.77,187420.62,none,none,post_fault,0
2026-06-08 11:29:20,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2218,28.47,0,170.78,0.0004,3.53,8.82,170.78,170.58,0.14,0.07,151768.32,121414.66,none,none,post_fault,0
2026-06-08 11:29:25,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2025,27.27,2,176.01,0.0002,3.14,7.85,176.01,175.9,0.07,0.04,225072.3,180057.84,none,none,post_fault,0
2026-06-08 11:29:30,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.446,28.19,4,158.41,0.0001,2.93,7.33,158.41,158.36,0.03,0.02,216383.59,173106.87,none,none,post_fault,0
2026-06-08 11:29:35,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3131,29.26,5,141.89,0.0001,3.29,8.22,141.89,141.85,0.03,0.01,149427.24,119541.79,none,none,post_fault,0
2026-06-08 11:29:40,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.6508,28.87,1,171.03,0.0001,1.33,3.33,171.03,170.98,0.03,0.02,167383.97,133907.18,none,none,post_fault,0
2026-06-08 11:29:45,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.4582,27.14,5,137.38,0.0002,2.2,5.5,137.38,137.3,0.05,0.03,226733.48,181386.78,none,none,post_fault,0
2026-06-08 11:29:50,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2883,28.2,1,130.5,0.0003,2.7,6.75,130.5,130.38,0.08,0.04,191832.48,153465.98,none,none,post_fault,0
2026-06-08 11:29:55,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2791,26.46,1,170.71,0.0002,3.99,9.98,170.71,170.61,0.07,0.03,183040.4,146432.32,none,none,post_fault,0
2026-06-08 11:30:00,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.1397,28.24,2,158.47,0.0003,2.52,6.3,158.47,158.33,0.1,0.05,200118.11,160094.49,none,none,post_fault,0
2026-06-08 11:30:05,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.6409,27.82,4,161.9,0.0001,2.11,5.27,161.9,161.85,0.03,0.02,185970.36,148776.29,none,none,post_fault,0
2026-06-08 11:30:10,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.4036,29.64,0,121.52,0.0003,3.0,7.5,121.52,121.41,0.07,0.04,235604.17,188483.34,none,none,post_fault,0
2026-06-08 11:30:15,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2964,27.48,1,146.03,0.0003,2.45,6.12,146.03,145.9,0.09,0.04,122762.97,98210.38,none,none,post_fault,0
2026-06-08 11:30:20,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3802,25.85,2,149.61,0.0,2.92,7.3,149.61,149.61,0.0,0.0,171539.92,137231.94,none,none,post_fault,0
2026-06-08 11:30:25,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2368,28.9,2,148.0,0.0002,2.76,6.9,148.0,147.91,0.06,0.03,197908.47,158326.78,none,none,post_fault,0
2026-06-08 11:30:30,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3415,28.71,4,168.37,0.0002,2.88,7.2,168.37,168.27,0.07,0.03,234680.35,187744.28,none,none,post_fault,0
2026-06-08 11:30:35,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2689,28.75,0,143.73,0.0,2.73,6.83,143.73,143.73,0.0,0.0,221940.13,177552.1,none,none,post_fault,0
2026-06-08 11:30:40,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2966,28.29,2,117.98,0.0001,1.9,4.75,117.98,117.94,0.02,0.01,175502.05,140401.64,none,none,post_fault,0
2026-06-08 11:30:45,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.408,28.21,2,146.14,0.0002,3.31,8.28,146.14,146.05,0.06,0.03,160183.33,128146.66,none,none,post_fault,0
2026-06-08 11:30:50,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.0932,27.96,3,179.22,0.0003,3.2,8.0,179.22,179.06,0.11,0.05,244277.16,195421.73,none,none,post_fault,0
2026-06-08 11:30:55,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2127,25.67,2,135.37,0.0001,3.56,8.9,135.37,135.33,0.03,0.01,208496.95,166797.56,none,none,post_fault,0
2026-06-08 11:31:00,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2691,26.98,4,120.3,0.0003,3.52,8.8,120.3,120.19,0.07,0.04,225794.32,180635.46,none,none,post_fault,0
2026-06-08 11:31:05,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.4362,29.35,1,141.06,0.0003,3.61,9.03,141.06,140.93,0.08,0.04,199331.47,159465.18,none,none,post_fault,0
2026-06-08 11:31:10,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3744,28.87,3,155.59,0.0002,3.16,7.9,155.59,155.5,0.06,0.03,337309.25,269847.4,none,none,post_fault,0
2026-06-08 11:31:15,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.1068,27.81,4,131.71,0.0002,3.24,8.1,131.71,131.63,0.05,0.03,134737.12,107789.7,none,none,post_fault,0
2026-06-08 11:31:20,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3311,28.54,2,157.48,0.0002,2.5,6.25,157.48,157.39,0.06,0.03,166504.85,133203.88,none,none,post_fault,0
2026-06-08 11:31:25,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2276,26.97,1,167.86,0.0003,2.32,5.8,167.86,167.71,0.1,0.05,248765.11,199012.09,none,none,post_fault,0
2026-06-08 11:31:30,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.5167,25.49,1,142.63,0.0003,3.08,7.7,142.63,142.5,0.09,0.04,141533.56,113226.85,none,none,post_fault,0
2026-06-08 11:31:35,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2645,28.52,4,139.95,0.0001,2.76,6.9,139.95,139.91,0.03,0.01,203864.1,163091.28,none,none,post_fault,0
2026-06-08 11:31:40,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2059,26.88,3,142.25,0.0001,2.73,6.83,142.25,142.21,0.03,0.01,169355.0,135484.0,none,none,post_fault,0
2026-06-08 11:31:45,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.1806,29.63,0,169.8,0.0003,2.95,7.38,169.8,169.65,0.1,0.05,225908.29,180726.63,none,none,post_fault,0
2026-06-08 11:31:50,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3473,29.91,3,154.31,0.0003,2.36,5.9,154.31,154.17,0.09,0.05,142606.97,114085.58,none,none,post_fault,0
2026-06-08 11:31:55,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3795,28.34,5,110.84,0.0002,2.82,7.05,110.84,110.77,0.04,0.02,156206.62,124965.3,none,none,post_fault,0
2026-06-08 11:32:00,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.1969,27.69,4,137.14,0.0003,2.56,6.4,137.14,137.02,0.08,0.04,198157.82,158526.26,none,none,post_fault,0
2026-06-08 11:32:05,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3132,28.46,5,155.11,0.0003,3.35,8.38,155.11,154.97,0.09,0.05,138178.97,110543.18,none,none,post_fault,0
2026-06-08 11:32:10,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.401,29.88,5,142.23,0.0003,3.47,8.68,142.23,142.1,0.09,0.04,151260.54,121008.43,none,none,post_fault,0
2026-06-08 11:32:15,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3869,27.16,2,150.91,0.0003,2.58,6.45,150.91,150.77,0.09,0.05,178179.02,142543.22,none,none,post_fault,0
2026-06-08 11:32:20,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2763,27.23,2,146.37,0.0001,3.26,8.15,146.37,146.33,0.03,0.01,235083.61,188066.89,none,none,post_fault,0
2026-06-08 11:32:25,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.1586,29.4,1,146.52,0.0001,3.61,9.03,146.52,146.48,0.03,0.01,237322.21,189857.77,none,none,post_fault,0
2026-06-08 11:32:30,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3239,29.8,4,159.12,0.0003,3.55,8.88,159.12,158.98,0.1,0.05,204250.99,163400.79,none,none,post_fault,0
2026-06-08 11:32:35,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2381,28.67,4,138.22,0.0001,2.65,6.62,138.22,138.18,0.03,0.01,203086.13,162468.9,none,none,post_fault,0
2026-06-08 11:32:40,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2743,27.67,2,142.28,0.0002,3.57,8.92,142.28,142.19,0.06,0.03,157586.11,126068.89,none,none,post_fault,0
2026-06-08 11:32:45,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3427,27.66,4,129.54,0.0001,2.9,7.25,129.54,129.5,0.03,0.01,182249.62,145799.7,none,none,post_fault,0
2026-06-08 11:32:50,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.1437,29.06,0,181.83,0.0001,2.57,6.42,181.83,181.78,0.04,0.02,177143.31,141714.65,none,none,post_fault,0
2026-06-08 11:32:55,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2069,27.71,5,166.31,0.0002,2.84,7.1,166.31,166.21,0.07,0.03,122791.95,98233.56,none,none,post_fault,0
2026-06-08 11:33:00,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3619,28.0,5,175.69,0.0002,3.24,8.1,175.69,175.58,0.07,0.04,131030.38,104824.3,none,none,post_fault,0
2026-06-08 11:33:05,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.1699,28.4,1,150.75,0.0004,3.86,9.65,150.75,150.57,0.12,0.06,191027.55,152822.04,none,none,post_fault,0
2026-06-08 11:33:10,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.4886,28.2,3,141.91,0.0003,2.27,5.67,141.91,141.78,0.09,0.04,193328.05,154662.44,none,none,post_fault,0
2026-06-08 11:33:15,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2689,29.64,0,146.83,0.0002,1.39,3.47,146.83,146.74,0.06,0.03,171378.7,137102.96,none,none,post_fault,0
2026-06-08 11:33:20,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2161,27.41,0,155.52,0.0003,2.36,5.9,155.52,155.38,0.09,0.05,237429.79,189943.83,none,none,post_fault,0
2026-06-08 11:33:25,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.154,27.68,1,141.78,0.0002,2.11,5.27,141.78,141.69,0.06,0.03,168403.27,134722.62,none,none,post_fault,0
2026-06-08 11:33:30,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2966,27.79,3,192.97,0.0003,2.38,5.95,192.97,192.8,0.12,0.06,128437.22,102749.78,none,none,post_fault,0
2026-06-08 11:33:35,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.28,29.69,2,143.08,0.0002,2.99,7.48,143.08,142.99,0.06,0.03,144355.46,115484.37,none,none,post_fault,0
2026-06-08 11:33:40,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.322,28.2,1,170.3,0.0002,3.84,9.6,170.3,170.2,0.07,0.03,157548.74,126038.99,none,none,post_fault,0
2026-06-08 11:33:45,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.5266,26.34,3,166.06,0.0004,2.24,5.6,166.06,165.86,0.13,0.07,268448.46,214758.77,none,none,post_fault,0
2026-06-08 11:33:50,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2349,28.81,4,158.87,0.0001,3.39,8.47,158.87,158.82,0.03,0.02,212822.95,170258.36,none,none,post_fault,0
2026-06-08 11:33:55,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3159,28.06,0,158.11,0.0002,2.93,7.33,158.11,158.02,0.06,0.03,181266.81,145013.45,none,none,post_fault,0
2026-06-08 11:34:00,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.1357,26.94,2,141.38,0.0001,3.17,7.92,141.38,141.34,0.03,0.01,145279.71,116223.77,none,none,post_fault,0
2026-06-08 11:34:05,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3598,27.86,1,146.77,0.0003,3.11,7.77,146.77,146.64,0.09,0.04,261305.13,209044.1,none,none,post_fault,0
2026-06-08 11:34:10,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2137,27.99,2,140.69,0.0003,2.59,6.47,140.69,140.56,0.08,0.04,198723.5,158978.8,none,none,post_fault,0
2026-06-08 11:34:15,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.4318,27.99,2,128.33,0.0001,2.85,7.12,128.33,128.29,0.03,0.01,192743.04,154194.43,none,none,post_fault,0
2026-06-08 11:34:20,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.4694,26.75,1,147.47,0.0002,2.46,6.15,147.47,147.38,0.06,0.03,306624.38,245299.5,none,none,post_fault,0
2026-06-08 11:34:25,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2223,25.57,0,156.94,0.0002,1.92,4.8,156.94,156.85,0.06,0.03,225975.99,180780.79,none,none,post_fault,0
2026-06-08 11:34:30,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3718,27.64,2,144.61,0.0001,2.41,6.03,144.61,144.57,0.03,0.01,213446.49,170757.19,none,none,post_fault,0
2026-06-08 11:34:35,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3712,29.9,1,136.86,0.0002,4.14,10.35,136.86,136.78,0.05,0.03,129427.29,103541.83,none,none,post_fault,0
2026-06-08 11:34:40,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.2585,28.44,4,130.91,0.0002,3.8,9.5,130.91,130.83,0.05,0.03,192215.99,153772.79,none,none,post_fault,0
2026-06-08 11:34:45,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.3724,29.36,1,174.84,0.0002,2.97,7.43,174.84,174.74,0.07,0.03,219891.34,175913.07,none,none,post_fault,0
2026-06-08 11:34:50,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.111,29.57,4,145.67,0.0,2.93,7.33,145.67,145.67,0.0,0.0,161406.33,129125.06,none,none,post_fault,0
2026-06-08 11:34:55,EXP_002,currencyservice,currencyservice-64cfd44fb-krpn7,fault_traffic,1.1773,27.4,2,154.8,0.0002,4.32,10.8,154.8,154.71,0.06,0.03,153380.62,122704.5,none,none,post_fault,0
2026-06-08 11:25:00,EXP_002,redis-cart,redis-cart-7cbc868dfd-ld9n8,fault_traffic,2.1382,65.0,0,235.14,0.0002,1.06,2.65,235.14,235.0,0.09,0.05,156590.66,125272.53,none,none,post_fault,0
