timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes
2026-06-08 10:28:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2648,34.2,2,131.48,0.0002,42.76,106.9,131.48,131.4,0.05,0.03,239634.94,191707.95
2026-06-08 10:28:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.5213,33.71,5,139.73,0.0001,46.93,117.33,139.73,139.69,0.03,0.01,219091.59,175273.27
2026-06-08 10:28:20,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.8253,34.92,5,114.66,0.0002,49.83,124.57,114.66,114.59,0.05,0.02,207042.44,165633.95
2026-06-08 10:28:25,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3113,36.94,4,99.01,0.0001,28.88,72.2,99.01,98.98,0.02,0.01,322675.62,258140.5
2026-06-08 10:28:30,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.8277,34.98,4,105.94,0.0,42.64,106.6,105.94,105.94,0.0,0.0,193802.39,155041.91
2026-06-08 10:28:35,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1878,33.19,4,110.82,0.0003,36.89,92.22,110.82,110.72,0.07,0.03,191300.09,153040.07
2026-06-08 10:28:40,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0602,36.03,5,121.32,0.0003,58.98,147.45,121.32,121.21,0.07,0.04,173519.24,138815.39
2026-06-08 10:28:45,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.4201,34.65,4,86.18,0.0002,52.05,130.12,86.18,86.13,0.03,0.02,188310.15,150648.12
2026-06-08 10:28:50,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.6366,34.91,4,109.04,0.0002,36.09,90.23,109.04,108.97,0.04,0.02,162525.24,130020.19
2026-06-08 10:28:55,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3922,31.38,5,129.89,0.0001,42.42,106.05,129.89,129.85,0.03,0.01,252506.99,202005.59
2026-06-08 10:29:00,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2076,35.85,1,117.38,0.0003,52.0,130.0,117.38,117.27,0.07,0.04,238541.43,190833.14
2026-06-08 10:29:05,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.8383,34.11,0,124.63,0.0002,27.96,69.9,124.63,124.56,0.05,0.02,207139.39,165711.51
2026-06-08 10:29:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.7903,36.19,3,116.35,0.0003,36.3,90.75,116.35,116.25,0.07,0.03,267104.32,213683.46
2026-06-08 10:29:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2277,35.15,3,135.78,0.0002,49.47,123.67,135.78,135.7,0.05,0.03,163129.58,130503.66
2026-06-08 10:29:20,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9723,36.14,2,98.97,0.0003,40.68,101.7,98.97,98.88,0.06,0.03,264694.56,211755.65
2026-06-08 10:29:25,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.8582,33.96,3,124.63,0.0001,45.07,112.67,124.63,124.59,0.02,0.01,199472.17,159577.74
2026-06-08 10:29:30,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3532,33.97,5,119.36,0.0,36.51,91.27,119.36,119.36,0.0,0.0,205110.73,164088.58
2026-06-08 10:29:35,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2476,37.2,4,149.51,0.0003,35.61,89.03,149.51,149.38,0.09,0.04,275647.79,220518.23
2026-06-08 10:29:40,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.8401,33.86,2,108.13,0.0003,47.21,118.03,108.13,108.03,0.06,0.03,230595.43,184476.34
2026-06-08 10:29:45,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1914,34.8,4,116.4,0.0001,52.23,130.57,116.4,116.37,0.02,0.01,123636.18,98908.94
2026-06-08 10:29:50,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.6211,34.85,0,117.14,0.0,52.94,132.35,117.14,117.14,0.0,0.0,206691.68,165353.34
2026-06-08 10:29:55,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2361,32.92,4,130.14,0.0002,44.78,111.95,130.14,130.06,0.05,0.03,150194.73,120155.78
2026-06-08 10:30:00,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0259,36.21,1,126.26,0.0002,50.92,127.3,126.26,126.18,0.05,0.03,173799.48,139039.58
2026-06-08 10:30:05,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9899,38.06,1,144.3,0.0001,44.21,110.53,144.3,144.26,0.03,0.01,254896.78,203917.42
2026-06-08 10:30:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3215,36.03,4,111.52,0.0002,44.89,112.22,111.52,111.45,0.04,0.02,192888.37,154310.7
2026-06-08 10:30:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9678,34.8,4,93.56,0.0003,46.26,115.65,93.56,93.48,0.06,0.03,179965.76,143972.61
2026-06-08 10:30:20,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.8983,35.7,0,131.38,0.0001,51.51,128.78,131.38,131.34,0.03,0.01,257430.66,205944.53
2026-06-08 10:30:25,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.8923,35.53,0,117.9,0.0002,61.3,153.25,117.9,117.83,0.05,0.02,267007.66,213606.13
2026-06-08 10:30:30,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.4738,34.52,2,119.9,0.0002,39.42,98.55,119.9,119.83,0.05,0.02,223049.16,178439.33
2026-06-08 10:30:35,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0539,36.97,0,95.4,0.0001,44.03,110.08,95.4,95.37,0.02,0.01,192878.56,154302.85
2026-06-08 10:30:40,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.657,36.34,5,123.72,0.0001,38.36,95.9,123.72,123.68,0.02,0.01,234184.71,187347.77
2026-06-08 10:30:45,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3928,35.46,5,128.07,0.0004,45.39,113.47,128.07,127.92,0.1,0.05,133965.95,107172.76
2026-06-08 10:30:50,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1816,36.51,5,111.04,0.0002,45.67,114.18,111.04,110.97,0.04,0.02,180958.65,144766.92
2026-06-08 10:30:55,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.4688,32.6,4,135.21,0.0002,34.63,86.58,135.21,135.13,0.05,0.03,217150.03,173720.02
2026-06-08 10:31:00,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.8494,33.6,1,141.6,0.0001,48.15,120.38,141.6,141.56,0.03,0.01,159483.94,127587.15
2026-06-08 10:31:05,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9457,33.79,2,115.26,0.0003,40.91,102.27,115.26,115.16,0.07,0.03,193241.77,154593.42
2026-06-08 10:31:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9822,33.61,1,106.97,0.0002,37.2,93.0,106.97,106.91,0.04,0.02,170008.06,136006.45
2026-06-08 10:31:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.432,36.89,5,120.64,0.0002,38.51,96.27,120.64,120.57,0.05,0.02,237085.54,189668.43
2026-06-08 10:31:20,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9859,35.42,1,140.65,0.0003,41.94,104.85,140.65,140.52,0.08,0.04,179064.32,143251.46
2026-06-08 10:31:25,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1382,33.43,2,125.9,0.0002,36.33,90.82,125.9,125.82,0.05,0.03,177354.62,141883.7
2026-06-08 10:31:30,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.086,35.99,5,129.03,0.0002,38.48,96.2,129.03,128.95,0.05,0.03,169594.1,135675.28
2026-06-08 10:31:35,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0161,36.29,5,106.7,0.0002,48.08,120.2,106.7,106.64,0.04,0.02,229219.26,183375.41
2026-06-08 10:31:40,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1603,36.97,4,135.32,0.0004,47.67,119.18,135.32,135.16,0.11,0.05,216922.79,173538.23
2026-06-08 10:31:45,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1824,36.91,0,139.07,0.0003,41.58,103.95,139.07,138.94,0.08,0.04,176117.24,140893.79
2026-06-08 10:31:50,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1437,34.93,4,102.08,0.0003,54.88,137.2,102.08,101.99,0.06,0.03,183647.58,146918.06
2026-06-08 10:31:55,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1639,35.19,3,124.66,0.0002,54.89,137.22,124.66,124.59,0.05,0.02,278306.71,222645.37
2026-06-08 10:32:00,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1988,34.24,5,130.3,0.0003,28.29,70.72,130.3,130.18,0.08,0.04,188644.1,150915.28
2026-06-08 10:32:05,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1027,35.25,3,133.92,0.0002,33.96,84.9,133.92,133.84,0.05,0.03,155767.16,124613.73
2026-06-08 10:32:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.2677,35.32,5,140.39,0.0002,46.91,117.27,140.39,140.31,0.06,0.03,198337.88,158670.3
2026-06-08 10:32:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3646,36.74,0,116.0,0.0001,41.62,104.05,116.0,115.97,0.02,0.01,200434.02,160347.22
2026-06-08 10:32:20,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3231,35.79,4,113.54,0.0002,32.58,81.45,113.54,113.47,0.05,0.02,267705.09,214164.07
2026-06-08 10:32:25,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0072,34.53,2,118.02,0.0003,30.86,77.15,118.02,117.91,0.07,0.04,221050.03,176840.02
2026-06-08 10:32:30,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1504,33.58,5,119.78,0.0002,38.31,95.78,119.78,119.71,0.05,0.02,184616.99,147693.59
2026-06-08 10:32:35,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9213,34.39,2,111.06,0.0002,47.64,119.1,111.06,110.99,0.04,0.02,175460.87,140368.7
2026-06-08 10:32:40,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.3193,34.07,2,120.37,0.0002,46.68,116.7,120.37,120.3,0.05,0.02,162347.35,129877.88
2026-06-08 10:32:45,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.129,32.81,3,102.21,0.0002,48.32,120.8,102.21,102.15,0.04,0.02,270220.15,216176.12
2026-06-08 10:32:50,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9177,36.34,0,112.21,0.0,39.49,98.73,112.21,112.21,0.0,0.0,242336.25,193869.0
2026-06-08 10:32:55,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.9696,34.66,3,138.34,0.0003,41.31,103.28,138.34,138.22,0.08,0.04,237495.4,189996.32
2026-06-08 10:33:00,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,1.705,34.63,5,120.62,0.0002,42.36,105.9,120.62,120.55,0.05,0.02,161198.12,128958.5
2026-06-08 10:33:05,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.0396,35.7,5,112.22,0.0002,54.6,136.5,112.22,112.15,0.04,0.02,198862.01,159089.61
2026-06-08 10:33:10,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.1709,36.76,3,103.38,0.0002,45.85,114.62,103.38,103.32,0.04,0.02,230773.32,184618.66
2026-06-08 10:33:15,EXP_001,checkoutservice,checkoutservice-5fb778f98-klcht,normal_traffic,2.038,33.39,5,148.81,0.0002,25.45,63.62,148.81,148.72,0.06,0.03,218825.6,175060.48
2026-06-08 10:00:00,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.883,40.39,0,228.97,0.0002,8.15,20.38,228.97,228.83,0.09,0.05,219166.09,175332.87
2026-06-08 10:00:05,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.9835,40.41,4,220.67,0.0002,10.28,25.7,220.67,220.54,0.09,0.04,133713.43,106970.74
2026-06-08 10:00:10,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.7786,40.11,2,258.63,0.0,11.2,28.0,258.63,258.63,0.0,0.0,184541.51,147633.21
2026-06-08 10:00:15,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.5538,39.69,1,175.93,0.0003,9.51,23.77,175.93,175.77,0.11,0.05,230693.32,184554.66
2026-06-08 10:00:20,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.9445,36.27,2,177.44,0.0002,9.42,23.55,177.44,177.33,0.07,0.04,172935.1,138348.08
2026-06-08 10:00:25,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,2.0577,38.87,0,207.77,0.0002,7.38,18.45,207.77,207.65,0.08,0.04,125683.54,100546.83
2026-06-08 10:00:30,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.7534,40.92,1,125.36,0.0002,8.84,22.1,125.36,125.28,0.05,0.03,262193.72,209754.98
2026-06-08 10:00:35,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.723,38.13,2,195.85,0.0002,8.45,21.12,195.85,195.73,0.08,0.04,177158.56,141726.85
2026-06-08 10:00:40,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.5557,37.49,3,197.73,0.0003,8.2,20.5,197.73,197.55,0.12,0.06,211582.76,169266.21
2026-06-08 10:00:45,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.6674,39.31,5,182.71,0.0003,6.97,17.43,182.71,182.55,0.11,0.05,198564.55,158851.64
2026-06-08 10:00:50,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.8709,42.05,1,213.39,0.0003,8.61,21.52,213.39,213.2,0.13,0.06,222483.58,177986.86
2026-06-08 10:00:55,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.8696,37.96,2,202.18,0.0001,6.72,16.8,202.18,202.12,0.04,0.02,207440.77,165952.62
2026-06-08 10:01:00,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,2.0879,39.46,1,160.77,0.0002,5.9,14.75,160.77,160.67,0.06,0.03,200811.85,160649.48
2026-06-08 10:01:05,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.8787,39.95,2,204.46,0.0004,7.24,18.1,204.46,204.21,0.16,0.08,241651.46,193321.17
2026-06-08 10:01:10,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,2.2206,41.99,2,228.41,0.0003,9.98,24.95,228.41,228.2,0.14,0.07,159770.32,127816.26
2026-06-08 10:01:15,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.7102,40.0,2,178.31,0.0003,7.48,18.7,178.31,178.15,0.11,0.05,165955.06,132764.05
2026-06-08 10:01:20,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.8832,38.82,5,228.88,0.0003,8.93,22.32,228.88,228.67,0.14,0.07,205518.14,164414.51
2026-06-08 10:01:25,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.9424,37.82,5,216.49,0.0002,6.44,16.1,216.49,216.36,0.09,0.04,129681.28,103745.02
2026-06-08 10:01:30,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,2.0811,42.35,5,191.35,0.0001,7.27,18.17,191.35,191.29,0.04,0.02,252547.94,202038.35
2026-06-08 10:01:35,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.6928,41.39,2,163.62,0.0002,6.03,15.08,163.62,163.52,0.07,0.03,222982.59,178386.07
2026-06-08 10:01:40,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.929,42.4,2,225.89,0.0002,8.11,20.27,225.89,225.75,0.09,0.05,195931.86,156745.49
2026-06-08 10:01:45,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.6127,43.1,5,224.52,0.0002,7.14,17.85,224.52,224.39,0.09,0.04,231962.89,185570.31
2026-06-08 10:01:50,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.768,41.81,4,235.64,0.0003,8.61,21.52,235.64,235.43,0.14,0.07,199062.29,159249.83
2026-06-08 10:01:55,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.9597,37.14,3,274.01,0.0001,5.83,14.57,274.01,273.93,0.05,0.03,168827.86,135062.29
2026-06-08 10:02:00,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.8,37.69,5,189.25,0.0003,7.81,19.52,189.25,189.08,0.11,0.06,162535.89,130028.71
2026-06-08 10:02:05,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.9681,42.15,0,208.81,0.0003,7.45,18.62,208.81,208.62,0.13,0.06,132471.06,105976.85
2026-06-08 10:02:10,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.5344,40.88,5,181.41,0.0004,10.62,26.55,181.41,181.19,0.15,0.07,186709.67,149367.74
2026-06-08 10:02:15,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.7752,39.81,4,224.33,0.0003,5.62,14.05,224.33,224.13,0.13,0.07,174654.7,139723.76
2026-06-08 10:02:20,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.7702,38.5,0,235.36,0.0003,8.19,20.47,235.36,235.15,0.14,0.07,148799.2,119039.36
2026-06-08 10:02:25,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,2.1087,41.19,2,161.26,0.0003,7.98,19.95,161.26,161.11,0.1,0.05,237586.28,190069.02
2026-06-08 10:02:30,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.5867,38.46,2,171.34,0.0,9.11,22.77,171.34,171.34,0.0,0.0,252254.66,201803.73
2026-06-08 10:02:35,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.7753,41.47,3,183.13,0.0001,9.57,23.93,183.13,183.08,0.04,0.02,183070.1,146456.08
2026-06-08 10:02:40,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,2.1426,41.88,0,204.24,0.0003,8.56,21.4,204.24,204.06,0.12,0.06,177086.05,141668.84
2026-06-08 10:02:45,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.8335,37.2,1,204.75,0.0003,9.37,23.42,204.75,204.57,0.12,0.06,256214.83,204971.86
2026-06-08 10:02:50,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.7036,42.26,2,244.95,0.0,6.99,17.48,244.95,244.95,0.0,0.0,199137.84,159310.27
2026-06-08 10:02:55,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,2.0661,40.83,1,205.81,0.0003,8.72,21.8,205.81,205.62,0.12,0.06,188750.79,151000.63
2026-06-08 10:03:00,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.7831,41.06,2,218.48,0.0002,7.86,19.65,218.48,218.35,0.09,0.04,183854.43,147083.54
2026-06-08 10:03:05,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.6534,39.3,0,183.56,0.0001,6.78,16.95,183.56,183.5,0.04,0.02,148882.32,119105.86
2026-06-08 10:03:10,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,2.0272,39.34,5,217.43,0.0002,9.55,23.88,217.43,217.3,0.09,0.04,242862.33,194289.86
2026-06-08 10:03:15,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.9201,37.35,2,209.88,0.0002,10.16,25.4,209.88,209.75,0.08,0.04,124971.71,99977.37
2026-06-08 10:03:20,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,2.0613,41.49,5,198.66,0.0002,9.62,24.05,198.66,198.54,0.08,0.04,219654.1,175723.28
2026-06-08 10:03:25,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.6613,38.67,0,179.3,0.0001,8.26,20.65,179.3,179.25,0.04,0.02,146269.05,117015.24
2026-06-08 10:03:30,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.7631,40.68,2,167.43,0.0003,10.4,26.0,167.43,167.28,0.1,0.05,224901.46,179921.17
2026-06-08 10:03:35,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.7507,39.41,0,217.6,0.0002,7.36,18.4,217.6,217.47,0.09,0.04,175138.79,140111.03
2026-06-08 10:03:40,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.5691,40.83,1,169.3,0.0001,6.77,16.92,169.3,169.25,0.03,0.02,194854.61,155883.69
2026-06-08 10:03:45,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.7974,41.55,1,181.09,0.0005,9.85,24.62,181.09,180.82,0.18,0.09,167305.56,133844.45
2026-06-08 10:03:50,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.8322,36.57,3,174.99,0.0,7.94,19.85,174.99,174.99,0.0,0.0,215231.58,172185.26
2026-06-08 10:03:55,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.7104,39.47,4,210.23,0.0001,9.06,22.65,210.23,210.17,0.04,0.02,149520.77,119616.62
2026-06-08 10:04:00,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.9537,44.07,0,200.2,0.0004,7.24,18.1,200.2,199.96,0.16,0.08,149662.46,119729.97
2026-06-08 10:04:05,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.6887,42.54,1,208.51,0.0002,6.49,16.23,208.51,208.38,0.08,0.04,201127.31,160901.85
2026-06-08 10:04:10,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.8342,40.94,5,194.64,0.0001,8.86,22.15,194.64,194.58,0.04,0.02,227144.05,181715.24
2026-06-08 10:04:15,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.8093,42.43,3,213.2,0.0002,6.85,17.12,213.2,213.07,0.09,0.04,163900.6,131120.48
2026-06-08 10:04:20,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.6289,39.51,1,206.4,0.0003,9.59,23.98,206.4,206.21,0.12,0.06,168493.4,134794.72
2026-06-08 10:04:25,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.8069,39.29,2,228.22,0.0003,9.77,24.42,228.22,228.01,0.14,0.07,246365.98,197092.78
2026-06-08 10:04:30,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.924,37.66,5,178.7,0.0003,8.66,21.65,178.7,178.54,0.11,0.05,242014.11,193611.29
2026-06-08 10:04:35,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.8416,39.93,4,211.38,0.0003,7.41,18.52,211.38,211.19,0.13,0.06,203863.19,163090.55
2026-06-08 10:04:40,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.9101,38.03,1,200.63,0.0002,4.81,12.02,200.63,200.51,0.08,0.04,187033.6,149626.88
2026-06-08 10:04:45,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.9471,40.38,2,219.79,0.0003,8.79,21.97,219.79,219.59,0.13,0.07,210094.24,168075.39
2026-06-08 10:04:50,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.5472,41.94,5,259.17,0.0002,8.79,21.97,259.17,259.01,0.1,0.05,179275.33,143420.26
2026-06-08 10:04:55,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.7154,39.92,3,207.73,0.0001,6.76,16.9,207.73,207.67,0.04,0.02,194004.99,155203.99
2026-06-08 10:05:00,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.8096,39.77,3,186.88,0.0003,9.71,24.28,186.88,186.71,0.11,0.06,167502.3,134001.84
2026-06-08 10:05:05,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.648,38.04,0,192.97,0.0003,8.23,20.58,192.97,192.8,0.12,0.06,141697.22,113357.78
2026-06-08 10:05:10,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.5425,38.26,4,178.01,0.0002,8.43,21.07,178.01,177.9,0.07,0.04,164734.07,131787.26
2026-06-08 10:05:15,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.8866,39.87,0,210.98,0.0,9.37,23.42,210.98,210.98,0.0,0.0,205257.17,164205.74
2026-06-08 10:05:20,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.896,41.18,5,229.43,0.0004,7.23,18.08,229.43,229.15,0.18,0.09,224054.85,179243.88
2026-06-08 10:05:25,EXP_001,cartservice,cartservice-fddf76fc7-6xvt9,normal_traffic,1.9339,38.77,0,193.4,0.0001,8.1,20.25,193.4,193.34,0.04,0.02,230368.12,184294.5
