timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030908358734648683,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032009796230729293,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003090387600155035,36.5234375,0,1.2035172176646851,0.0,0.9548430291362379,4.834569732937686,1.2035172176646851,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003200514096295433,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003089971346367333,36.5234375,0,1.2035172176646856,0.0,0.954843029136238,4.834569732937686,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0032000818214306145,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030895230730574996,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937685,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003199616294653118,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030890534533995788,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003199128599933836,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030883596970867422,36.5234375,0,1.2035172176646851,0.0,0.9548430291362379,4.834569732937686,1.2035172176646851,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0031984081418258052,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003086438525758886,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003196413027065106,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030859368865788343,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003195892080433145,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003085467266920914,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003195404385713864,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030848802423485136,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:27,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0031947947673147607,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030842932177761132,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003194185148915658,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030838235981181924,36.5234375,0,1.2035172176646851,0.0,0.9548430291362379,4.834569732937686,1.2035172176646851,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003193697454196376,36.9296875,0,2.1929824561403515,0.4511999999999998,0.3608587936905679,4.772909967845659,2.1929824561403515,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003083332632112185,36.5234375,0,1.2035172176646851,0.0,0.9548430291362379,4.834569732937686,1.2035172176646851,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0031931875915353087,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030827669538878713,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0031926001410779916,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030822759878818638,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0031920902784169244,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030818063682239434,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0031916025836976414,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003081304729043892,36.5234375,0,1.2035172176646856,0.0,0.954843029136238,4.834569732937686,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003191081637065681,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905678,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003080824436211928,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003190582858375506,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030804081824242257,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0031901505835106882,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030799385627663057,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0031896628887914057,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030794796162824283,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003189186278043017,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003078999323450464,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0031886874993528416,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003078529703792544,36.5234375,0,1.2035172176646851,0.0,0.9548430291362379,4.834569732937686,1.2035172176646851,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.00318819980463356,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.00307804941096058,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937685,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003187701025943385,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003077302288777525,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0031869251479808907,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030768326691196046,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0031864374532616082,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030763843958097705,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003185971926484112,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003075946795673981,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937685,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003185517483677508,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003075391790623712,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003184941117191084,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003074911497791748,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0031844423385009096,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030744418781338276,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:28,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0031839546437816267,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003073982931649951,36.5234375,0,1.2035172176646851,0.0,0.9548430291362379,4.834569732937686,1.2035172176646851,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003183478033033237,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003073406580251594,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003182879498605027,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.00307284090202728,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003182292048147711,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003072413975065535,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003181848689311999,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030719230090595273,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003181338826650932,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030714533894016065,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646851,0.0,0.0,0.0,0.0
2026-06-06 16:29:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.00318085113193165,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0030710051160917737,36.5234375,0,1.2035172176646856,0.0,0.9548430291362379,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
2026-06-06 16:29:29,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003180385605154153,36.9296875,0,2.1929824561403506,0.4512,0.3608587936905679,4.772909967845659,2.1929824561403506,1.2035087719298243,0.9894736842105262,0.0,0.0,0.0
2026-06-06 16:29:29,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.003070535496433853,36.5234375,0,1.2035172176646856,0.0,0.954843029136238,4.834569732937686,1.2035172176646856,1.2035172176646856,0.0,0.0,0.0,0.0
